# Logfile created on 2014-01-29 09:42:10 -0600 by logger.rb/41954
I, [2014-01-29T09:42:10.584795 #3968]  INFO -- : Executing: delete from purchases
I, [2014-01-29T14:55:41.396459 #1682]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.283286 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.287580 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.288722 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.289919 #1696]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:57:32.290852 #1696]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='1'
I, [2014-01-29T14:57:32.291545 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.292382 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.293198 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.295170 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.296511 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.297688 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.299051 #1696]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:57:32.299962 #1696]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 1
I, [2014-01-29T14:57:32.300168 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.300984 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.301807 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.302805 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.303610 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.304421 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.305437 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.306168 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.306998 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.308076 #1696]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T14:57:32.308203 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.309456 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.310725 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.312411 #1696]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:57:32.313686 #1696]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 1
I, [2014-01-29T14:57:32.313841 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.314671 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.315624 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.316997 #1696]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:57:32.318004 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.318656 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.319301 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.320113 #1696]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T14:57:32.320246 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.320867 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.321489 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.322625 #1696]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:57:32.323316 #1696]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T14:57:32.324202 #1696]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2004','Honda','Accord','LX','140000','5500.00','10/29/2013','5500.00','140000')
I, [2014-01-29T14:57:32.324868 #1696]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%BMW%' ORDER BY Make ASC
I, [2014-01-29T14:57:32.325007 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.325729 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.326548 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.328328 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.329505 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.330417 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.737956 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.742348 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.743570 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.745562 #1696]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T14:57:32.745853 #1696]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:57:32.746984 #1696]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T14:57:32.747210 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.748168 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.749092 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.750963 #1696]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:57:32.752125 #1696]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T14:57:32.752295 #1696]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='1'
I, [2014-01-29T14:57:32.753185 #1696]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T14:57:32.753320 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.754199 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.755559 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.757270 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.758315 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.759385 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.760521 #1696]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE c.ID = ''
I, [2014-01-29T14:57:32.760684 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.761506 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.762346 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.763402 #1696]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:57:32.764306 #1696]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T14:57:32.765175 #1696]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T14:57:32.765396 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.766365 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.767198 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.768234 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.769005 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.770189 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.771926 #1696]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:57:32.773076 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.774001 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.774790 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.775838 #1696]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:57:32.776718 #1696]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T14:57:32.777573 #1696]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2004','Honda','Accord','LX','140000','5500.00','10/29/2013','5500.00','140000')
I, [2014-01-29T14:57:32.778400 #1696]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%Audi%' ORDER BY Make ASC
I, [2014-01-29T14:57:32.778563 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.779266 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.779981 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.781145 #1696]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:57:32.782000 #1696]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T14:57:32.782829 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.783630 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.784441 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.785761 #1696]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:57:32.786876 #1696]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='1'
I, [2014-01-29T14:57:32.787715 #1696]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 1
I, [2014-01-29T14:57:32.787876 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.788669 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.789805 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.790951 #1696]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 12342
I, [2014-01-29T14:57:32.791057 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.791743 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.792603 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.793563 #1696]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:57:32.794405 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.795251 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.796097 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.797124 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.797931 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.798741 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.799862 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.801045 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.802076 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.803701 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.804647 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.805446 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.806446 #1696]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:57:32.807280 #1696]  INFO -- : Executing: SELECT * FROM Projects WHERE ID = 1
I, [2014-01-29T14:57:32.807417 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.808294 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.809091 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.810119 #1696]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:57:32.811402 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.812308 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.813206 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.814262 #1696]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:57:32.815161 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.816142 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.817217 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.818771 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.819608 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.820388 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.821408 #1696]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T14:57:32.821550 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.822344 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.823162 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.824166 #1696]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:57:32.825273 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.826067 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.826839 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.827834 #1696]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:57:32.828803 #1696]  INFO -- : Executing: SELECT * FROM Projects WHERE ID = 1
I, [2014-01-29T14:57:32.828938 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.829737 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.830534 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.831515 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.833353 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.834860 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.836333 #1696]  INFO -- : Executing: SELECT * FROM Parts p INNER JOIN Projects proj ON proj.ID = p.ProjectID WHERE proj.ID = ''
I, [2014-01-29T14:57:32.836492 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.837336 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.838183 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.839200 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.840026 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.840834 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.842241 #1696]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:57:32.843434 #1696]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the engine','Engine make car go','150000','01/01/2014')
I, [2014-01-29T14:57:32.844314 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.845560 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.846491 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.847849 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.848626 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.849442 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.850425 #1696]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:57:32.851262 #1696]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the engine','Engine make car go','150000','01/01/2014')
I, [2014-01-29T14:57:32.852107 #1696]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the tranny','Not that kind of tranny!','150000','01/01/2014')
I, [2014-01-29T14:57:32.852979 #1696]  INFO -- : Executing: SELECT Projects.* from Projects WHERE Title LIKE '%tire%' ORDER BY Title ASC
I, [2014-01-29T14:57:32.853111 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.854118 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.854940 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.856140 #1696]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:57:32.857430 #1696]  INFO -- : Executing: SELECT COUNT(ID) FROM Projects
I, [2014-01-29T14:57:32.857555 #1696]  INFO -- : Executing: UPDATE Projects SET CarID='1', Title='Fix the car', Description='A nice happy little test project', Mileage='155000', StartDate='01/01/2014' WHERE ID='1'
I, [2014-01-29T14:57:32.858461 #1696]  INFO -- : Executing: SELECT COUNT(ID) FROM Projects
I, [2014-01-29T14:57:32.858621 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.859543 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.860302 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.861261 #1696]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:57:32.862333 #1696]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the engine','Engine make car go','150000','01/01/2014')
I, [2014-01-29T14:57:32.863204 #1696]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the tranny','Not that kind of tranny!','150000','01/01/2014')
I, [2014-01-29T14:57:32.864033 #1696]  INFO -- : Executing: SELECT Projects.* from Projects WHERE Title LIKE '%Fix%' ORDER BY Title ASC
I, [2014-01-29T14:57:32.864226 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.864967 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.865791 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.867717 #1696]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:57:32.869163 #1696]  INFO -- : Executing: UPDATE Projects SET CarID='1', Title='Fix the car', Description='A nice happy little test project', Mileage='155000', StartDate='01/01/2014' WHERE ID='1'
I, [2014-01-29T14:57:32.870040 #1696]  INFO -- : Executing: SELECT * FROM Projects WHERE ID = 1
I, [2014-01-29T14:57:32.870203 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.871053 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.871873 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.872874 #1696]  INFO -- : Executing: SELECT COUNT(ID) FROM Projects
I, [2014-01-29T14:57:32.872993 #1696]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:57:32.873811 #1696]  INFO -- : Executing: SELECT COUNT(ID) FROM Projects
I, [2014-01-29T14:57:32.873911 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.874726 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.875551 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.876530 #1696]  INFO -- : Executing: SELECT * FROM Projects WHERE ID = 12342
I, [2014-01-29T14:57:32.876647 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.877442 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.878243 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.879218 #1696]  INFO -- : Executing: SELECT Projects.* from Projects WHERE Title LIKE '%%' ORDER BY Title ASC
I, [2014-01-29T14:57:32.879332 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.880146 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.880965 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.882618 #1696]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:57:32.883848 #1696]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the engine','Engine make car go','150000','01/01/2014')
I, [2014-01-29T14:57:32.884722 #1696]  INFO -- : Executing: SELECT Projects.* from Projects WHERE Title LIKE '%%' ORDER BY Title ASC
I, [2014-01-29T14:57:32.884896 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.885943 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.886763 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:57:32.887755 #1696]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:57:32.888608 #1696]  INFO -- : Executing: UPDATE Projects SET CarID='1', Title='Fix the car', Description='A nice happy little test project', Mileage='155000', StartDate='01/01/2014' WHERE ID='1'
I, [2014-01-29T14:57:32.889427 #1696]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:57:32.890171 #1696]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:57:32.890815 #1696]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:23.485717 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:23.486982 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:23.487939 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:23.489387 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:23.490649 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:23.491807 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:23.493106 #1712]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T14:59:23.493238 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:23.494057 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:23.494884 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:23.495887 #1712]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:59:23.496799 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:23.497648 #1712]  INFO -- : Executing: delete from Projects
