# Logfile created on 2014-01-29 09:42:10 -0600 by logger.rb/41954
I, [2014-01-29T09:42:10.584795 #3968]  INFO -- : Executing: delete from purchases
I, [2014-01-29T12:47:33.663672 #1342]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='87'
I, [2014-01-29T12:47:33.664381 #1342]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 87
I, [2014-01-29T12:47:33.664811 #1342]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:47:33.665807 #1342]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:47:33.665949 #1342]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='88'
I, [2014-01-29T12:47:33.666770 #1342]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:47:33.666999 #1342]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T12:47:33.667445 #1342]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T12:47:33.670283 #1342]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:47:33.670386 #1342]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:47:33.671738 #1342]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:47:33.671988 #1342]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:47:33.673088 #1342]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:47:33.673938 #1342]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 91
I, [2014-01-29T12:47:33.674306 #1342]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:47:33.675188 #1342]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='92'
I, [2014-01-29T12:47:33.676161 #1342]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:47:33.677048 #1342]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:47:33.677994 #1342]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.0','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:47:33.678699 #1342]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%Volkswagen%' ORDER BY Make ASC
I, [2014-01-29T12:47:33.689921 #1342]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:47:33.690976 #1342]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:47:33.692634 #1342]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 12342
I, [2014-01-29T12:47:33.692904 #1342]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:48:02.648781 #1342]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:48:02.653071 #1342]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:48:02.654608 #1342]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2004','Honda','Accord','LX','140000','5500.00','10/29/2013','5500.00','140000')
I, [2014-01-29T12:48:02.655734 #1342]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%BMW%' ORDER BY Make ASC
I, [2014-01-29T12:48:02.656155 #1342]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T12:48:02.667058 #1342]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:48:02.668080 #1342]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 102
I, [2014-01-29T12:48:02.668452 #1342]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:48:02.669340 #1342]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:48:02.670244 #1342]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2004','Honda','Accord','LX','140000','5500.00','10/29/2013','5500.00','140000')
I, [2014-01-29T12:48:02.671133 #1342]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%Audi%' ORDER BY Make ASC
I, [2014-01-29T12:48:59.887098 #1356]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:48:59.891346 #1356]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:48:59.891631 #1356]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='106'
I, [2014-01-29T12:48:59.892637 #1356]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:48:59.893213 #1356]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:48:59.894085 #1356]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:48:59.894978 #1356]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2004','Honda','Accord','LX','140000','5500.00','10/29/2013','5500.00','140000')
I, [2014-01-29T12:48:59.895641 #1356]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%BMW%' ORDER BY Make ASC
I, [2014-01-29T12:48:59.895888 #1356]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T12:48:59.899808 #1356]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:48:59.901058 #1356]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='110'
I, [2014-01-29T12:48:59.902043 #1356]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:48:59.902888 #1356]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 111
I, [2014-01-29T12:48:59.903168 #1356]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:48:59.903281 #1356]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:48:59.904115 #1356]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:48:59.904321 #1356]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 12342
I, [2014-01-29T12:48:59.904522 #1356]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T12:48:59.919881 #1356]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T12:48:59.920535 #1356]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:48:59.921657 #1356]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:48:59.922541 #1356]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.0','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:48:59.923396 #1356]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%Volkswagen%' ORDER BY Make ASC
I, [2014-01-29T12:48:59.931860 #1356]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:48:59.933452 #1356]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:48:59.934552 #1356]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:48:59.935469 #1356]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2004','Honda','Accord','LX','140000','5500.00','10/29/2013','5500.00','140000')
I, [2014-01-29T12:48:59.936491 #1356]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%Audi%' ORDER BY Make ASC
I, [2014-01-29T12:48:59.937518 #1356]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:48:59.938883 #1356]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='120'
I, [2014-01-29T12:48:59.939824 #1356]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 120
I, [2014-01-29T12:48:59.940382 #1356]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:48:59.941506 #1356]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:48:59.942735 #1356]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:48:59.943752 #1356]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:48:59.944744 #1356]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:48:59.946108 #1356]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 125
I, [2014-01-29T12:48:59.946572 #1356]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:48:59.947918 #1356]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:48:59.949673 #1356]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T12:50:57.306049 #1368]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:50:57.310440 #1368]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='128'
I, [2014-01-29T12:50:57.312810 #1368]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 128
I, [2014-01-29T12:50:57.313409 #1368]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:50:57.314737 #1368]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:50:57.316092 #1368]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:50:57.317538 #1368]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:50:57.318580 #1368]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:50:57.319478 #1368]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.0','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:50:57.320336 #1368]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%Volkswagen%' ORDER BY Make ASC
I, [2014-01-29T12:50:57.329569 #1368]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:50:57.330506 #1368]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:50:57.331255 #1368]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:50:57.332490 #1368]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:50:57.333271 #1368]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:50:57.333986 #1368]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:50:57.335027 #1368]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:50:57.336146 #1368]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:50:57.337026 #1368]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:51:13.316578 #1368]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:51:13.320826 #1368]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:51:13.322122 #1368]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:51:13.323706 #1368]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:51:13.324712 #1368]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:51:13.325431 #1368]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:51:13.326539 #1368]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:51:13.327622 #1368]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T12:51:13.327766 #1368]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:51:13.328910 #1368]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:51:13.330469 #1368]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:51:13.332247 #1368]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:51:13.332455 #1368]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:51:13.333728 #1368]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T12:51:13.333855 #1368]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:51:13.335179 #1368]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:51:13.336391 #1368]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:51:13.337627 #1368]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T12:51:13.337752 #1368]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:51:13.338589 #1368]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:51:13.340042 #1368]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:51:13.342161 #1368]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE p.CarID = ''
I, [2014-01-29T12:51:13.342392 #1368]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:51:13.343627 #1368]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:51:13.344579 #1368]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:51:13.346059 #1368]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:51:13.346935 #1368]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:51:13.347743 #1368]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:51:13.348838 #1368]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:51:13.349645 #1368]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T12:51:13.350497 #1368]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2004','Honda','Accord','LX','140000','5500.00','10/29/2013','5500.00','140000')
I, [2014-01-29T12:51:13.351317 #1368]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%Audi%' ORDER BY Make ASC
I, [2014-01-29T12:51:13.351501 #1368]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:51:13.352387 #1368]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:51:13.353189 #1368]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:51:13.354222 #1368]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:51:13.355069 #1368]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='1'
I, [2014-01-29T12:51:13.355950 #1368]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:51:13.356762 #1368]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:51:13.357618 #1368]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:51:13.359326 #1368]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:51:13.360395 #1368]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:51:13.361327 #1368]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:51:13.362408 #1368]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:51:13.363261 #1368]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 1
I, [2014-01-29T12:51:13.363503 #1368]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:51:13.364311 #1368]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:51:13.365110 #1368]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:51:13.366158 #1368]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 12342
I, [2014-01-29T12:51:13.366267 #1368]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:51:13.367082 #1368]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:51:13.367886 #1368]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:51:13.368948 #1368]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:51:13.369804 #1368]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:51:13.370957 #1368]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:51:13.371855 #1368]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:51:13.373798 #1368]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:51:13.375218 #1368]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:51:13.376339 #1368]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:51:13.378166 #1368]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T12:51:13.379130 #1368]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:51:13.380382 #1368]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:51:13.381605 #1368]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:51:13.382787 #1368]  INFO -- : Executing: delete from Cars
I, [2014-01-29T12:51:13.383964 #1368]  INFO -- : Executing: delete from Projects
I, [2014-01-29T12:51:13.384778 #1368]  INFO -- : Executing: delete from Parts
I, [2014-01-29T12:51:13.385878 #1368]  INFO -- : Executing: delete from Cars
